SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
1.0,2.0,1.0,2.0,22,20000.0,1450.0,2.0,2.0
1.0,1.0,0.0,0.0,25,7350.0,210.0,1.0,1.0
1.0,3.0,1.0,2.0,67,22000.0,1900.0,0.0,3.0
1.0,2.0,1.0,4.0,145,13000.0,1285.0,1.0,2.0
1.0,2.0,1.0,4.0,115,18000.0,1600.0,2.0,2.0
1.0,1.0,1.0,2.0,191,8500.0,570.0,0.0,1.0
1.0,1.0,0.0,0.0,66,6000.0,180.0,1.0,1.0
1.0,2.0,1.0,2.0,127,12000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,164,13000.0,1126.0,1.0,2.0
1.0,4.0,1.0,4.0,93,38500.0,3500.0,2.0,4.0
1.0,1.0,0.0,0.0,43,6000.0,400.0,1.0,1.0
1.0,2.0,1.0,2.0,93,15000.0,990.0,0.0,2.0
2.0,3.0,1.0,2.0,169,20000.0,1440.0,1.0,3.0
1.0,2.0,1.0,4.0,143,6500.0,900.0,0.0,1.0
2.0,2.0,1.0,2.0,69,25000.0,1250.0,2.0,1.0
2.0,1.0,1.0,2.0,189,13500.0,1000.0,1.0,2.0
1.0,1.0,1.0,4.0,154,8000.0,160.0,2.0,1.0
2.0,3.0,1.0,2.0,43,20000.0,1800.0,1.0,3.0
2.0,2.0,1.0,2.0,28,12500.0,1044.0,0.0,2.0
2.0,2.0,1.0,2.0,22,12000.0,810.0,0.0,2.0
2.0,3.0,1.0,2.0,24,38000.0,1985.0,2.0,3.0
2.0,2.0,1.0,2.0,134,14000.0,1256.0,0.0,2.0
1.0,1.0,1.0,4.0,43,5000.0,200.0,1.0,1.0
2.0,3.0,1.0,2.0,187,40000.0,2100.0,2.0,4.0
1.0,2.0,1.0,1.0,93,16000.0,1300.0,0.0,2.0
1.0,2.0,1.0,2.0,168,25000.0,1285.0,2.0,2.0
1.0,3.0,1.0,2.0,24,20000.0,1455.0,0.0,3.0
1.0,1.0,1.0,2.0,91,11000.0,650.0,1.0,1.0
1.0,1.0,1.0,2.0,81,10500.0,630.0,1.0,1.0
1.0,1.0,0.0,0.0,43,8000.0,300.0,1.0,1.0
1.0,3.0,1.0,2.0,164,22000.0,1800.0,0.0,3.0
1.0,3.0,1.0,5.0,46,23000.0,1800.0,1.0,3.0
1.0,2.0,1.0,2.0,22,25000.0,1200.0,2.0,2.0
1.0,1.0,1.0,2.0,45,11000.0,186.0,2.0,1.0
1.0,3.0,1.0,1.0,67,8500.0,800.0,2.0,3.0
1.0,1.0,1.0,4.0,67,12500.0,1000.0,1.0,1.0
1.0,1.0,1.0,4.0,43,9000.0,625.0,0.0,1.0
1.0,2.0,1.0,1.0,24,16000.0,1090.0,1.0,2.0
1.0,3.0,1.0,4.0,28,17000.0,1575.0,0.0,2.0
1.0,1.0,0.0,0.0,187,15000.0,400.0,2.0,1.0
1.0,3.0,1.0,2.0,97,18000.0,1200.0,1.0,2.0
1.0,2.0,1.0,2.0,118,18500.0,990.0,0.0,2.0
2.0,2.0,1.0,2.0,75,13000.0,1225.0,2.0,1.0
2.0,1.0,1.0,2.0,116,9000.0,649.0,0.0,2.0
2.0,3.0,1.0,2.0,159,32000.0,2178.0,1.0,3.0
2.0,2.0,1.0,2.0,105,23000.0,1404.0,2.0,1.0
2.0,3.0,1.0,2.0,182,30000.0,1650.0,0.0,2.0
2.0,3.0,1.0,2.0,189,32000.0,1845.0,0.0,3.0
2.0,2.0,1.0,2.0,64,11500.0,1150.0,0.0,2.0
2.0,2.0,1.0,2.0,22,26000.0,1080.0,2.0,2.0
2.0,3.0,1.0,4.0,100,18000.0,1800.0,2.0,4.0
2.0,3.0,1.0,2.0,67,35000.0,2350.0,1.0,1.0
