SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
1.0,1.0,0.0,0.0,398,6720.0,320.0,2.0,1.0
1.0,5.0,1.0,5.0,416,36000.0,3000.0,1.0,4.0
1.0,2.0,1.0,2.0,400,11000.0,900.0,1.0,2.0
1.0,3.0,1.0,4.0,217,20000.0,1600.0,1.0,3.0
1.0,1.0,1.0,2.0,266,5000.0,600.0,0.0,1.0
1.0,2.0,1.0,4.0,264,12000.0,1165.0,2.0,2.0
1.0,2.0,1.0,3.0,217,17000.0,900.0,1.0,2.0
1.0,2.0,1.0,4.0,217,22000.0,1400.0,1.0,2.0
1.0,1.0,1.0,2.0,130,6500.0,1000.0,1.0,1.0
1.0,3.0,1.0,4.0,65,13000.0,1000.0,1.0,2.0
1.0,2.0,1.0,4.0,65,20000.0,1000.0,0.0,2.0
1.0,1.0,1.0,3.0,234,6500.0,160.0,0.0,1.0
1.0,1.0,0.0,0.0,59,7500.0,1500.0,2.0,1.0
1.0,2.0,1.0,4.0,65,15000.0,1100.0,1.0,2.0
1.0,3.0,1.0,4.0,300,23000.0,1600.0,1.0,3.0
1.0,2.0,1.0,2.0,440,7500.0,850.0,1.0,2.0
1.0,2.0,1.0,2.0,234,15000.0,1500.0,1.0,2.0
1.0,2.0,1.0,4.0,276,4000.0,645.0,1.0,2.0
1.0,3.0,1.0,4.0,126,30000.0,1300.0,1.0,3.0
1.0,2.0,1.0,4.0,398,21000.0,1080.0,1.0,2.0
1.0,3.0,1.0,3.0,30,21000.0,1600.0,1.0,2.0
1.0,3.0,1.0,4.0,322,22000.0,1900.0,1.0,3.0
1.0,2.0,1.0,3.0,199,15000.0,1600.0,1.0,2.0
1.0,1.0,1.0,2.0,234,8000.0,600.0,1.0,1.0
1.0,3.0,1.0,4.0,352,21000.0,1500.0,1.0,2.0
1.0,3.0,1.0,3.0,322,20000.0,1530.0,2.0,3.0
1.0,1.0,1.0,3.0,94,9000.0,900.0,0.0,1.0
1.0,2.0,1.0,2.0,416,12000.0,1470.0,0.0,2.0
1.0,2.0,1.0,4.0,264,18500.0,1400.0,1.0,2.0
1.0,1.0,1.0,3.0,264,13000.0,900.0,1.0,1.0
1.0,1.0,1.0,4.0,59,8000.0,450.0,0.0,1.0
1.0,1.0,1.0,2.0,23,7000.0,500.0,0.0,1.0
1.0,1.0,1.0,4.0,167,12000.0,500.0,2.0,1.0
1.0,1.0,1.0,3.0,193,8000.0,391.0,0.0,1.0
1.0,1.0,0.0,0.0,247,5000.0,150.0,0.0,2.0
1.0,3.0,1.0,4.0,126,38000.0,2160.0,1.0,3.0
1.0,2.0,1.0,2.0,234,25000.0,1200.0,2.0,2.0
1.0,3.0,1.0,4.0,247,19000.0,1500.0,1.0,2.0
1.0,1.0,1.0,3.0,234,6300.0,900.0,0.0,1.0
1.0,1.0,1.0,2.0,164,5500.0,500.0,0.0,1.0
1.0,1.0,1.0,2.0,247,10000.0,340.0,1.0,1.0
1.0,2.0,1.0,2.0,277,15000.0,1150.0,1.0,1.0
1.0,3.0,1.0,4.0,277,14000.0,1400.0,0.0,3.0
1.0,2.0,1.0,2.0,175,9500.0,1000.0,0.0,2.0
1.0,3.0,1.0,4.0,126,27000.0,1740.0,1.0,1.0
1.0,2.0,1.0,2.0,23,10000.0,1500.0,0.0,2.0
1.0,1.0,1.0,4.0,234,12000.0,500.0,1.0,1.0
1.0,1.0,1.0,2.0,243,8000.0,600.0,0.0,1.0
1.0,3.0,1.0,4.0,400,25000.0,1610.0,1.0,3.0
1.0,6.0,1.0,4.0,286,35000.0,2250.0,1.0,3.0
