SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
0.0,3.0,1.0,2.0,12,17000.0,1570.0,1.0,2.0
0.0,2.0,1.0,2.0,130,16000.0,1402.0,1.0,2.0
0.0,2.0,1.0,2.0,6,20000.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,305,14000.0,1180.0,0.0,2.0
0.0,1.0,1.0,3.0,194,7000.0,400.0,0.0,1.0
0.0,1.0,1.0,3.0,55,8500.0,500.0,1.0,2.0
0.0,2.0,1.0,2.0,185,10000.0,800.0,1.0,2.0
0.0,2.0,1.0,2.0,365,15000.0,615.0,0.0,2.0
0.0,2.0,1.0,2.0,262,25000.0,1000.0,2.0,2.0
0.0,2.0,1.0,2.0,344,11000.0,905.0,0.0,2.0
0.0,2.0,1.0,2.0,13,13000.0,1200.0,1.0,2.0
0.0,3.0,1.0,3.0,361,12500.0,1500.0,1.0,3.0
0.0,3.0,1.0,1.0,240,32000.0,2100.0,1.0,3.0
0.0,1.0,1.0,1.0,141,5500.0,250.0,0.0,1.0
0.0,2.0,1.0,3.0,162,8500.0,720.0,0.0,2.0
0.0,3.0,1.0,2.0,264,18000.0,1765.0,0.0,3.0
0.0,1.0,1.0,1.0,185,7500.0,550.0,1.0,1.0
0.0,3.0,1.0,3.0,133,30000.0,1000.0,1.0,2.0
0.0,2.0,1.0,2.0,311,12000.0,750.0,0.0,2.0
0.0,3.0,1.0,3.0,367,25000.0,1750.0,2.0,3.0
0.0,2.0,1.0,1.0,203,15000.0,650.0,0.0,1.0
0.0,1.0,1.0,1.0,290,7000.0,600.0,0.0,1.0
0.0,1.0,1.0,2.0,33,10000.0,650.0,1.0,1.0
0.0,2.0,1.0,2.0,81,7500.0,752.0,1.0,2.0
0.0,3.0,1.0,2.0,127,14000.0,1100.0,1.0,3.0
0.0,2.0,1.0,2.0,56,9500.0,850.0,1.0,2.0
0.0,2.0,1.0,1.0,391,8500.0,800.0,0.0,1.0
0.0,2.0,1.0,3.0,127,10000.0,1223.0,1.0,1.0
0.0,2.0,1.0,2.0,327,22000.0,900.0,1.0,2.0
0.0,1.0,1.0,1.0,396,11500.0,600.0,0.0,1.0
0.0,2.0,1.0,2.0,246,14000.0,1250.0,1.0,2.0
0.0,1.0,1.0,3.0,209,8000.0,500.0,1.0,1.0
0.0,1.0,1.0,1.0,348,14000.0,660.0,1.0,1.0
0.0,1.0,1.0,3.0,348,17000.0,1400.0,2.0,1.0
0.0,1.0,1.0,1.0,264,13000.0,1000.0,1.0,1.0
0.0,2.0,1.0,1.0,292,13000.0,700.0,0.0,1.0
0.0,1.0,0.0,0.0,194,4500.0,300.0,0.0,1.0
0.0,2.0,1.0,2.0,259,20000.0,1150.0,1.0,2.0
0.0,3.0,1.0,3.0,270,14000.0,1280.0,0.0,3.0
0.0,2.0,1.0,3.0,392,13500.0,1000.0,1.0,2.0
0.0,3.0,1.0,2.0,268,30000.0,1620.0,1.0,3.0
0.0,1.0,1.0,1.0,167,5200.0,400.0,0.0,1.0
0.0,1.0,0.0,0.0,264,10000.0,300.0,2.0,1.0
0.0,3.0,1.0,3.0,257,18500.0,1385.0,0.0,2.0
0.0,4.0,1.0,4.0,376,30000.0,1700.0,1.0,4.0
0.0,3.0,1.0,2.0,90,40000.0,1938.0,1.0,3.0
0.0,1.0,1.0,3.0,200,10500.0,1000.0,1.0,1.0
0.0,2.0,1.0,2.0,311,13000.0,1010.0,0.0,2.0
0.0,2.0,1.0,1.0,165,12500.0,1250.0,0.0,2.0
0.0,2.0,1.0,2.0,15,18000.0,1100.0,1.0,2.0
0.0,3.0,1.0,1.0,45,38000.0,1800.0,0.0,2.0
0.0,3.0,1.0,1.0,195,33000.0,1600.0,0.0,3.0
