SELLER TYPE,BEDROOM,LAYOUT TYPE,PROPERTY TYPE,LOCALITY,PRICE,AREA,FURNISH TYPE,BATHROOM
0.0,2.0,1.0,3.0,353,6000.0,600.0,0.0,1.0
0.0,1.0,0.0,0.0,355,4000.0,150.0,1.0,1.0
0.0,1.0,0.0,0.0,334,6500.0,350.0,1.0,1.0
0.0,3.0,1.0,1.0,113,26000.0,1200.0,2.0,2.0
0.0,2.0,1.0,1.0,118,10000.0,800.0,1.0,2.0
0.0,1.0,1.0,4.0,188,10000.0,500.0,0.0,1.0
0.0,1.0,1.0,1.0,235,8000.0,600.0,1.0,1.0
0.0,3.0,1.0,4.0,173,16000.0,1260.0,1.0,3.0
0.0,3.0,1.0,4.0,162,22000.0,900.0,2.0,2.0
0.0,2.0,1.0,4.0,328,16000.0,850.0,0.0,2.0
0.0,2.0,1.0,4.0,172,12000.0,800.0,1.0,1.0
0.0,2.0,1.0,4.0,133,9000.0,800.0,1.0,2.0
0.0,2.0,1.0,4.0,268,10500.0,760.0,0.0,2.0
0.0,4.0,1.0,4.0,255,40000.0,2060.0,2.0,3.0
0.0,2.0,1.0,4.0,298,8000.0,850.0,1.0,2.0
1.0,2.0,1.0,4.0,43,12000.0,550.0,0.0,2.0
0.0,2.0,1.0,4.0,324,17000.0,850.0,1.0,1.0
1.0,2.0,1.0,3.0,329,11000.0,800.0,0.0,2.0
0.0,2.0,1.0,4.0,212,11300.0,1000.0,0.0,2.0
0.0,2.0,1.0,4.0,283,15000.0,900.0,2.0,2.0
0.0,3.0,1.0,4.0,255,16000.0,1035.0,0.0,2.0
0.0,2.0,1.0,4.0,106,10000.0,846.0,1.0,1.0
1.0,3.0,1.0,4.0,253,14000.0,1035.0,2.0,2.0
0.0,2.0,1.0,1.0,330,10000.0,750.0,1.0,1.0
0.0,1.0,1.0,3.0,376,15000.0,300.0,1.0,1.0
0.0,2.0,1.0,4.0,190,18000.0,850.0,1.0,2.0
0.0,2.0,1.0,4.0,146,10000.0,950.0,0.0,2.0
0.0,2.0,1.0,3.0,376,20000.0,720.0,1.0,1.0
0.0,2.0,1.0,3.0,334,15000.0,1000.0,1.0,1.0
1.0,2.0,1.0,4.0,376,14500.0,650.0,1.0,1.0
0.0,2.0,1.0,4.0,380,7000.0,675.0,1.0,1.0
0.0,1.0,0.0,0.0,334,9000.0,150.0,2.0,1.0
0.0,2.0,1.0,4.0,146,12000.0,900.0,0.0,2.0
0.0,1.0,1.0,4.0,27,6000.0,450.0,2.0,1.0
0.0,1.0,0.0,0.0,222,16000.0,350.0,2.0,1.0
0.0,3.0,1.0,4.0,200,10000.0,1174.0,1.0,2.0
1.0,2.0,1.0,4.0,75,22000.0,1120.0,1.0,2.0
0.0,2.0,1.0,4.0,255,15000.0,1230.0,2.0,2.0
0.0,3.0,1.0,4.0,183,15000.0,1260.0,0.0,2.0
